age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized
31,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,219,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105537,34.0,640,0
48,technician,married,professional.course,no,yes,no,telephone,may,mon,41,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105538,18.5,640,0
41,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,581,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105539,9.75,640,0
50,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,mon,131,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105540,9.75,640,0
42,services,married,unknown,no,no,no,telephone,may,mon,50,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105541,9.75,640,0
42,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105542,9.75,640,0
47,technician,married,professional.course,unknown,no,no,telephone,may,mon,194,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105543,18.5,640,0
36,management,married,university.degree,no,yes,no,telephone,may,mon,165,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105544,34.0,640,0
34,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,80,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105545,18.5,640,0
27,unemployed,married,high.school,no,yes,yes,telephone,may,mon,470,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105546,9.75,640,0
44,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,281,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105547,9.75,640,0
44,services,married,high.school,no,yes,yes,telephone,may,mon,391,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105548,9.75,640,0
56,technician,married,professional.course,unknown,no,yes,telephone,may,mon,24,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105549,9.75,640,0
33,blue-collar,single,basic.9y,unknown,no,yes,telephone,may,mon,788,11,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,105550,18.5,640,640
38,technician,married,professional.course,unknown,yes,no,telephone,may,mon,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105551,34.0,640,0
28,admin.,married,high.school,no,unknown,unknown,telephone,may,mon,367,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105552,18.5,640,0
39,entrepreneur,married,basic.6y,unknown,yes,yes,telephone,may,mon,107,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105553,9.75,640,0
52,admin.,married,basic.6y,no,no,no,telephone,may,mon,228,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105554,9.75,640,0
51,admin.,divorced,basic.9y,unknown,yes,no,telephone,may,mon,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105555,9.75,640,0
38,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105556,9.75,640,0
39,management,divorced,university.degree,no,no,no,telephone,may,mon,290,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105557,18.5,640,0
43,management,married,professional.course,no,no,no,telephone,may,mon,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105558,34.0,640,0
41,admin.,single,high.school,no,no,no,telephone,may,mon,76,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105559,18.5,640,0
41,admin.,single,high.school,no,no,yes,telephone,may,mon,111,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105560,9.75,640,0
41,admin.,single,high.school,no,no,no,telephone,may,mon,168,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105561,9.75,640,0
44,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,109,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105562,9.75,640,0
44,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,219,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105563,9.75,640,0
39,admin.,married,university.degree,no,yes,no,telephone,may,mon,14,32,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105564,18.5,640,0
46,admin.,married,unknown,unknown,no,no,telephone,may,mon,285,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105565,34.0,640,0
36,technician,married,high.school,no,yes,no,telephone,may,mon,262,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105566,18.5,640,0
44,admin.,married,high.school,no,yes,no,telephone,may,mon,96,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105567,9.75,640,0
45,housemaid,married,professional.course,unknown,no,no,telephone,may,mon,166,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105568,9.75,640,0
47,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,208,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105569,9.75,640,0
44,admin.,married,high.school,no,yes,yes,telephone,may,mon,483,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105570,9.75,640,0
44,management,divorced,basic.9y,unknown,no,no,telephone,may,mon,129,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105571,18.5,640,0
42,housemaid,married,basic.4y,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105572,34.0,640,0
44,technician,married,professional.course,no,no,no,telephone,may,mon,754,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105573,18.5,640,0
59,retired,divorced,professional.course,no,no,no,telephone,may,mon,113,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105574,9.75,640,0
42,housemaid,married,basic.4y,no,yes,no,telephone,may,mon,364,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105575,9.75,640,0
32,admin.,single,university.degree,unknown,yes,no,telephone,may,mon,258,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105576,9.75,640,0
36,admin.,married,university.degree,no,no,no,telephone,may,mon,227,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105577,9.75,640,0
42,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,266,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105578,18.5,640,0
49,technician,married,professional.course,no,yes,no,telephone,may,mon,232,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105579,34.0,640,0
37,admin.,married,university.degree,no,no,no,telephone,may,mon,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105580,18.5,640,0
45,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,164,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105581,9.75,640,0
54,housemaid,divorced,unknown,no,no,no,telephone,may,mon,167,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105582,9.75,640,0
46,management,married,university.degree,no,no,no,telephone,may,mon,103,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105583,9.75,640,0
39,blue-collar,single,unknown,unknown,no,no,telephone,may,mon,168,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105584,9.75,640,0
39,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,297,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105585,18.5,640,0
48,technician,single,unknown,no,unknown,unknown,telephone,may,mon,317,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105586,34.0,640,0
35,technician,single,high.school,no,no,no,telephone,may,mon,388,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105587,18.5,640,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,62,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105588,9.75,640,0
53,admin.,married,basic.9y,unknown,no,no,telephone,may,mon,142,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105589,9.75,640,0
37,services,married,high.school,no,no,no,telephone,may,mon,63,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105590,9.75,640,0
49,admin.,married,university.degree,no,yes,no,telephone,may,mon,212,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105591,9.75,640,0
37,services,married,high.school,no,yes,no,telephone,may,mon,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105592,18.5,640,0
40,services,married,high.school,no,yes,no,telephone,may,mon,161,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105593,34.0,640,0
34,admin.,married,university.degree,no,no,yes,telephone,may,mon,165,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105594,18.5,640,0
41,unknown,single,basic.9y,no,no,yes,telephone,may,mon,369,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105595,9.75,640,0
38,technician,married,basic.9y,no,yes,no,telephone,may,mon,170,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105596,9.75,640,0
43,admin.,divorced,high.school,no,no,no,telephone,may,mon,974,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105597,9.75,640,0
51,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,may,mon,167,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105598,9.75,640,0
37,admin.,married,high.school,unknown,no,no,telephone,may,mon,74,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105599,18.5,640,0
33,admin.,married,university.degree,no,no,no,telephone,may,mon,96,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105600,34.0,640,0
45,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,223,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105601,18.5,640,0
30,admin.,single,university.degree,no,yes,no,telephone,may,mon,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105602,9.75,640,0
51,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,396,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105603,9.75,640,0
24,admin.,married,high.school,no,no,yes,telephone,may,mon,61,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105604,9.75,640,0
26,technician,single,high.school,no,yes,no,telephone,may,mon,252,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105605,9.75,640,0
56,services,married,basic.9y,unknown,no,no,telephone,may,mon,379,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105606,18.5,640,0
39,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,374,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105607,34.0,640,0
37,technician,married,university.degree,unknown,yes,no,telephone,may,mon,351,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105608,18.5,640,0
32,services,married,basic.9y,no,yes,no,telephone,may,mon,262,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105609,9.75,640,0
38,admin.,married,university.degree,no,no,yes,telephone,may,mon,206,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105610,9.75,640,0
50,services,married,high.school,no,yes,no,telephone,may,mon,248,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105611,9.75,640,0
45,services,divorced,high.school,unknown,no,no,telephone,may,mon,166,12,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105612,9.75,640,0
56,blue-collar,married,professional.course,no,yes,no,telephone,may,mon,621,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,105613,18.5,640,640
45,admin.,married,basic.9y,no,no,no,telephone,may,mon,367,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105614,34.0,640,0
35,services,married,high.school,no,no,yes,telephone,may,mon,116,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105615,18.5,640,0
46,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,115,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105616,9.75,640,0
40,admin.,married,university.degree,unknown,no,yes,telephone,may,mon,61,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105617,9.75,640,0
40,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,142,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105618,9.75,640,0
58,admin.,single,university.degree,no,no,no,telephone,may,mon,543,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105619,9.75,640,640
50,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,133,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105620,18.5,640,0
44,blue-collar,single,basic.9y,unknown,no,no,telephone,may,mon,52,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105621,34.0,640,0
40,admin.,married,university.degree,unknown,no,no,telephone,may,mon,377,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105622,18.5,640,0
43,services,married,high.school,no,no,no,telephone,may,mon,77,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105623,9.75,640,0
28,services,single,high.school,no,no,yes,telephone,may,mon,200,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105624,9.75,640,0
37,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,296,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105625,9.75,640,0
30,services,married,high.school,unknown,yes,no,telephone,may,mon,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105626,9.75,640,0
36,entrepreneur,married,university.degree,unknown,yes,yes,telephone,may,mon,473,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105627,18.5,640,0
29,technician,married,university.degree,no,yes,no,telephone,may,mon,90,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105628,34.0,640,0
44,services,divorced,high.school,no,no,no,telephone,may,mon,470,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105629,18.5,640,0
30,admin.,married,high.school,no,no,no,telephone,may,mon,302,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105630,9.75,640,0
26,services,divorced,basic.6y,no,no,yes,telephone,may,mon,81,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105631,9.75,640,0
43,blue-collar,single,basic.4y,unknown,yes,no,telephone,may,mon,225,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105632,9.75,640,0
29,technician,married,unknown,no,yes,no,telephone,may,mon,252,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105633,9.75,640,0
34,services,divorced,basic.9y,unknown,no,yes,telephone,may,mon,202,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105634,18.5,640,0
47,technician,married,professional.course,unknown,no,yes,telephone,may,mon,68,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105635,34.0,640,0
44,management,single,university.degree,unknown,yes,no,telephone,may,mon,745,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,105636,18.5,640,640
39,technician,single,high.school,no,yes,no,telephone,may,mon,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105637,9.75,640,0
29,student,single,high.school,no,no,yes,telephone,may,mon,630,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105638,9.75,640,640
32,admin.,single,professional.course,no,yes,no,telephone,may,mon,16,11,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105639,9.75,640,0
41,admin.,married,high.school,no,no,yes,telephone,may,mon,863,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105640,9.75,640,0
36,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,131,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105641,18.5,640,0
38,admin.,married,high.school,unknown,yes,no,telephone,may,mon,265,9,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105642,34.0,640,0
39,admin.,married,university.degree,no,no,no,telephone,may,mon,104,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105643,18.5,640,0
57,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,80,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105644,9.75,640,0
36,blue-collar,single,high.school,unknown,no,no,telephone,may,mon,90,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105645,9.75,640,0
44,blue-collar,married,high.school,no,yes,no,telephone,may,mon,592,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105646,9.75,640,0
36,housemaid,married,basic.4y,no,no,no,telephone,may,mon,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105647,9.75,640,0
24,services,married,professional.course,no,yes,no,telephone,may,mon,153,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105648,18.5,640,0
48,technician,married,basic.4y,unknown,yes,yes,telephone,may,mon,207,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105649,34.0,640,0
44,technician,single,unknown,unknown,yes,no,telephone,may,mon,440,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105650,18.5,640,0
35,student,single,high.school,no,yes,yes,telephone,may,mon,127,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105651,9.75,640,0
41,services,married,high.school,unknown,yes,no,telephone,may,mon,679,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105652,9.75,640,640
38,housemaid,divorced,high.school,unknown,yes,no,telephone,may,mon,204,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105653,9.75,640,0
47,unknown,married,unknown,unknown,yes,no,telephone,may,mon,269,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105654,9.75,640,0
40,admin.,single,university.degree,no,yes,yes,telephone,may,mon,190,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105655,18.5,640,0
30,technician,single,unknown,no,yes,no,telephone,may,mon,144,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105656,34.0,640,0
32,admin.,single,university.degree,no,no,no,telephone,may,mon,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105657,18.5,640,0
53,services,married,high.school,unknown,yes,no,telephone,may,mon,107,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105658,9.75,640,0
26,admin.,single,high.school,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105659,9.75,640,0
56,retired,married,high.school,no,yes,no,telephone,may,mon,167,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105660,9.75,640,0
30,services,married,high.school,unknown,no,no,telephone,may,mon,314,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105661,9.75,640,0
56,retired,married,high.school,unknown,yes,yes,telephone,may,mon,77,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105662,18.5,640,0
38,technician,married,professional.course,unknown,no,no,telephone,may,mon,407,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105663,34.0,640,0
56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105664,18.5,640,0
35,self-employed,married,university.degree,no,no,no,telephone,may,mon,293,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105665,9.75,640,0
34,services,married,high.school,no,no,no,telephone,may,mon,97,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105666,9.75,640,0
35,retired,single,basic.9y,unknown,yes,yes,telephone,may,mon,145,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105667,9.75,640,0
47,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,162,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105668,9.75,640,0
42,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,mon,105,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105669,18.5,640,0
54,retired,married,basic.9y,no,no,yes,telephone,may,mon,596,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105670,34.0,640,0
43,management,married,professional.course,no,yes,no,telephone,may,mon,134,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105671,18.5,640,0
28,admin.,single,university.degree,no,no,no,telephone,may,mon,108,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105672,9.75,640,0
31,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,mon,161,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105673,9.75,640,0
44,blue-collar,single,high.school,no,no,yes,telephone,may,mon,65,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105674,9.75,640,0
59,retired,married,unknown,unknown,no,no,telephone,may,mon,188,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105675,9.75,640,0
58,management,married,university.degree,no,no,yes,telephone,may,mon,312,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105676,18.5,640,0
31,admin.,single,university.degree,no,no,no,telephone,may,mon,237,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105677,34.0,640,0
37,admin.,married,basic.6y,no,no,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105678,18.5,640,0
52,entrepreneur,divorced,high.school,no,no,no,telephone,may,mon,314,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105679,9.75,640,0
36,technician,married,professional.course,no,no,no,telephone,may,mon,175,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105680,9.75,640,0
31,admin.,single,basic.9y,no,yes,no,telephone,may,mon,87,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105681,9.75,640,0
30,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,123,14,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105682,9.75,640,0
31,admin.,married,high.school,unknown,yes,yes,telephone,may,mon,157,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105683,18.5,640,0
41,unknown,married,basic.6y,unknown,no,no,telephone,may,mon,204,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105684,34.0,640,0
41,services,married,basic.6y,unknown,yes,no,telephone,may,mon,150,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105685,18.5,640,0
