age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
45,blue-collar,basic.4y,outbound,may,tue,160,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104278,27.25,640,0,0.18304714780434797,0
30,unemployed,basic.9y,outbound,may,tue,294,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104279,18.5,640,0,0.1998800094503126,0
49,technician,professional.course,outbound,may,tue,57,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104280,27.25,640,0,0.19054644554348044,0
38,technician,professional.course,outbound,may,tue,297,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104281,9.75,640,0,0.1971931743118479,0
39,services,high.school,outbound,may,tue,90,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104282,34.0,640,0,0.19788137988808852,0
50,blue-collar,basic.4y,outbound,may,tue,600,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104283,34.0,640,0,0.18017373463499745,0
58,blue-collar,unknown,outbound,may,tue,38,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104284,27.25,640,0,0.19446283894551017,0
46,blue-collar,basic.6y,outbound,may,tue,217,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104285,18.5,640,0,0.21403490932824434,0
46,housemaid,high.school,outbound,may,tue,142,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104286,18.5,640,0,0.19499109029629835,0
40,technician,professional.course,outbound,may,tue,26,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104287,9.75,640,0,0.1959717975572021,0
36,admin.,high.school,outbound,may,tue,369,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104288,18.5,640,0,0.21442121049110047,0
53,self-employed,basic.4y,outbound,may,tue,29,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104289,9.75,640,0,0.18866944812269484,0
32,technician,unknown,outbound,may,tue,274,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104290,34.0,640,0,0.2281045270751509,0
42,admin.,university.degree,outbound,may,tue,214,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104291,18.5,640,0,0.22311991998454464,0
39,services,high.school,outbound,may,tue,24,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104292,34.0,640,0,0.19788137988808852,0
39,services,high.school,outbound,may,tue,793,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104293,34.0,640,0,0.19788137988808852,0
53,blue-collar,basic.4y,outbound,may,tue,182,1.1,93.994,-36.4,4.856,5191.0,1,Vendor B - Coastal Direct,104294,34.0,640,640,0.1784666456873805,0
34,blue-collar,basic.9y,outbound,may,tue,71,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104295,12.0,640,0,0.1897259724941787,0
39,services,high.school,outbound,may,tue,203,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104296,34.0,640,0,0.19788137988808852,0
50,blue-collar,basic.9y,outbound,may,tue,166,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104297,34.0,640,0,0.1803972972718809,0
40,admin.,high.school,outbound,may,tue,167,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104298,12.0,640,0,0.21182745212125587,0
56,technician,professional.course,outbound,may,tue,37,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104299,9.75,640,0,0.18640667014194773,0
41,technician,professional.course,outbound,may,tue,154,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104300,27.25,640,0,0.19536325808948485,0
46,blue-collar,basic.9y,outbound,may,tue,394,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104301,18.5,640,0,0.18269541084623392,0
36,blue-collar,unknown,outbound,may,tue,127,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104302,34.0,640,0,0.20813533428219966,0
42,blue-collar,unknown,outbound,may,tue,264,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104303,12.0,640,0,0.20433753015512116,0
38,technician,professional.course,outbound,may,tue,231,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104304,9.75,640,0,0.1971931743118479,0
30,services,basic.9y,outbound,may,tue,320,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104305,18.5,640,0,0.19140546234410757,0
42,technician,basic.9y,outbound,may,tue,618,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104306,9.75,640,0,0.2008428777852849,0
38,technician,professional.course,outbound,may,tue,101,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104307,9.75,640,0,0.1971931743118479,0
31,services,high.school,outbound,may,tue,110,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104308,27.25,640,0,0.20283714844611073,0
45,management,unknown,outbound,may,tue,121,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104309,46.5,640,0,0.21390477329691637,0
33,blue-collar,basic.9y,outbound,may,tue,85,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104310,46.5,640,0,0.1903211057028096,0
36,admin.,university.degree,outbound,may,tue,265,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104311,18.5,640,0,0.22716714527251286,0
41,services,high.school,outbound,may,tue,171,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104312,46.5,640,0,0.19665678469622414,0
31,admin.,high.school,outbound,may,tue,345,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104313,46.5,640,0,0.21769577103999066,0
36,admin.,high.school,outbound,may,tue,224,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104314,18.5,640,0,0.21442121049110047,0
21,admin.,basic.9y,outbound,may,tue,171,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104315,18.5,640,0,0.2113856287066076,0
29,admin.,high.school,outbound,may,tue,67,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104316,12.0,640,0,0.21901565981655902,0
53,management,university.degree,outbound,may,tue,186,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104317,27.25,640,0,0.21322625834131465,0
39,blue-collar,basic.6y,outbound,may,tue,269,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104318,34.0,640,0,0.2186233848508151,0
31,blue-collar,basic.9y,outbound,may,tue,115,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104319,9.75,640,0,0.19151565364763054,0
44,admin.,university.degree,outbound,may,tue,273,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104320,9.75,640,0,0.2217823210083925,0
38,admin.,basic.6y,outbound,may,tue,65,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104321,46.5,640,0,0.2341708492084167,0
47,entrepreneur,unknown,outbound,may,tue,434,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104322,46.5,640,0,0.21910683284288499,0
36,blue-collar,basic.9y,outbound,may,tue,148,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104323,34.0,640,0,0.18853998420064513,0
27,blue-collar,basic.9y,outbound,may,tue,507,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104324,46.5,640,0,0.1939218935624117,0
45,blue-collar,basic.9y,outbound,may,tue,253,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104325,27.25,640,0,0.18327347877478267,0
34,blue-collar,basic.4y,outbound,may,tue,27,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104326,12.0,640,0,0.18949352190743948,0
50,blue-collar,basic.4y,outbound,may,tue,100,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104327,34.0,640,0,0.18017373463499745,0
40,blue-collar,basic.4y,outbound,may,tue,116,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104328,12.0,640,0,0.18595599195919657,0
36,admin.,high.school,outbound,may,tue,124,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104329,18.5,640,0,0.21442121049110047,0
40,admin.,university.degree,outbound,may,tue,66,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104330,12.0,640,0,0.2244632593460025,0
53,blue-collar,basic.4y,outbound,may,tue,233,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104331,34.0,640,0,0.1784666456873805,0
40,admin.,university.degree,outbound,may,tue,380,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104332,12.0,640,0,0.2244632593460025,0
25,blue-collar,basic.9y,outbound,may,tue,90,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104333,12.0,640,0,0.19513359510614708,0
42,admin.,university.degree,outbound,may,tue,258,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104334,18.5,640,0,0.22311991998454464,0
47,admin.,professional.course,outbound,may,tue,92,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104335,46.5,640,0,0.18915832948309372,0
46,admin.,university.degree,outbound,may,tue,423,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104336,27.25,640,0,0.22045046544144886,0
35,technician,professional.course,outbound,may,tue,215,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104337,27.25,640,0,0.19903599102016475,0
45,blue-collar,basic.6y,outbound,may,tue,209,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104338,27.25,640,0,0.21468609146818385,0
43,technician,professional.course,outbound,may,tue,181,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104339,34.0,640,0,0.1941504744391004,0
58,admin.,basic.9y,outbound,may,tue,201,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104340,46.5,640,0,0.1885194331975524,0
43,admin.,high.school,outbound,may,tue,360,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104341,46.5,640,0,0.20989723887635847,0
33,blue-collar,basic.9y,outbound,may,tue,155,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104342,46.5,640,0,0.1903211057028096,0
38,blue-collar,unknown,outbound,may,tue,81,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104343,27.25,640,0,0.20686364749153716,0
32,unknown,university.degree,outbound,may,tue,40,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104344,12.0,640,0,0.24059481495364457,0
49,technician,professional.course,outbound,may,tue,447,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104345,27.25,640,0,0.19054644554348044,0
36,services,unknown,outbound,may,tue,137,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104346,46.5,640,0,0.2073817431944077,0
35,admin.,high.school,outbound,may,tue,184,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104347,27.25,640,0,0.2150732463097781,0
45,blue-collar,basic.9y,outbound,may,tue,121,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104348,27.25,640,0,0.18327347877478267,0
36,admin.,high.school,outbound,may,tue,138,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104349,18.5,640,0,0.21442121049110047,0
45,services,basic.9y,outbound,may,tue,207,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104350,9.75,640,0,0.18258914828541928,0
34,services,high.school,outbound,may,tue,309,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104351,9.75,640,0,0.20096796831679758,0
54,management,high.school,outbound,may,tue,134,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104352,12.0,640,0,0.2004386275109595,0
35,services,basic.4y,outbound,may,tue,1777,1.1,93.994,-36.4,4.856,5191.0,1,Vendor B - Coastal Direct,104353,34.0,640,640,0.18819987334901797,0
30,admin.,university.degree,outbound,may,tue,284,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104354,27.25,640,0,0.23126592998406453,0
40,services,high.school,outbound,may,tue,70,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104355,12.0,640,0,0.19726836556395258,0
31,blue-collar,basic.6y,outbound,may,tue,774,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104356,9.75,640,0,0.22395358289944955,0
52,technician,basic.9y,outbound,may,tue,62,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104357,18.5,640,0,0.19470843677400956,0
46,admin.,basic.4y,outbound,may,tue,247,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104358,27.25,640,0,0.19548242347394412,0
27,admin.,high.school,outbound,may,tue,318,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104359,18.5,640,0,0.2203412971213914,0
39,unemployed,professional.course,outbound,may,tue,277,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104360,9.75,640,0,0.18843574135747446,0
59,technician,university.degree,outbound,may,tue,126,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104361,34.0,640,0,0.21474599240895736,0
39,admin.,unknown,outbound,may,tue,411,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104362,12.0,640,0,0.22048023322410926,0
55,retired,professional.course,outbound,may,tue,85,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104363,12.0,640,0,0.2512139084996465,0
43,unknown,university.degree,outbound,may,tue,378,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104364,9.75,640,0,0.23290958325844302,0
42,self-employed,high.school,outbound,may,tue,83,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104365,46.5,640,0,0.20775380682824615,0
42,admin.,university.degree,outbound,may,tue,71,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104366,18.5,640,0,0.22311991998454464,0
56,management,unknown,outbound,may,tue,102,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104367,12.0,640,0,0.20683988191658992,0
45,services,high.school,outbound,may,tue,869,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104368,9.75,640,0,0.19422478617746194,0
38,blue-collar,basic.9y,outbound,may,tue,208,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104369,27.25,640,0,0.18735969532396185,0
49,blue-collar,basic.9y,outbound,may,tue,199,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104370,27.25,640,0,0.18096970379156901,0
57,blue-collar,basic.4y,outbound,may,tue,47,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104371,46.5,640,0,0.17621025702384538,0
51,admin.,basic.6y,outbound,may,tue,253,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104372,27.25,640,0,0.2252770403601216,0
31,technician,basic.9y,outbound,may,tue,244,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104373,34.0,640,0,0.2077565871870338,0
52,management,university.degree,outbound,may,tue,311,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104374,46.5,640,0,0.21387564971185846,0
57,retired,university.degree,outbound,may,tue,177,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104375,34.0,640,0,0.2867332192492886,0
47,blue-collar,basic.9y,outbound,may,tue,217,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104376,34.0,640,0,0.1821187596468942,0
42,blue-collar,basic.6y,outbound,may,tue,189,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104377,12.0,640,0,0.21664826755710298,0
35,blue-collar,unknown,outbound,may,tue,152,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104378,18.5,640,0,0.20877333520665978,0
31,admin.,university.degree,outbound,may,tue,151,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104379,46.5,640,0,0.23057922392283486,0
43,technician,university.degree,outbound,may,tue,24,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104380,34.0,640,0,0.22536249852635465,0
44,blue-collar,basic.6y,outbound,may,tue,212,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104381,27.25,640,0,0.21533871197255597,0
59,entrepreneur,high.school,outbound,may,tue,184,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104382,12.0,640,0,0.20351200738226122,0
57,blue-collar,unknown,outbound,may,tue,473,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104383,46.5,640,0,0.19506925364033684,0
41,blue-collar,high.school,outbound,may,tue,485,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104384,34.0,640,0,0.197381108204333,0
32,services,high.school,outbound,may,tue,140,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104385,34.0,640,0,0.20221265202282038,0
33,blue-collar,basic.4y,outbound,may,tue,172,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104386,46.5,640,0,0.19008809702119436,0
54,entrepreneur,basic.6y,outbound,may,tue,77,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104387,9.75,640,0,0.22725959061463843,0
22,blue-collar,basic.9y,outbound,may,tue,396,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104388,34.0,640,0,0.19696188671250947,0
36,management,university.degree,outbound,may,tue,274,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104389,27.25,640,0,0.2244614275010088,0
56,retired,high.school,outbound,may,tue,88,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104390,9.75,640,0,0.2725866555896412,0
41,management,high.school,outbound,may,tue,129,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104391,34.0,640,0,0.2086158857733647,0
46,blue-collar,professional.course,outbound,may,tue,346,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104392,18.5,640,0,0.17703682343306418,0
60,admin.,high.school,outbound,may,tue,474,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104393,12.0,640,0,0.19920381557326985,0
50,services,high.school,outbound,may,tue,268,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104394,12.0,640,0,0.19121697921031588,0
49,entrepreneur,basic.4y,outbound,may,tue,222,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104395,18.5,640,0,0.19726953275617268,0
47,admin.,university.degree,outbound,may,tue,139,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104396,46.5,640,0,0.2197866922807205,0
34,services,high.school,outbound,may,tue,1313,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104397,9.75,640,0,0.20096796831679758,0
49,admin.,university.degree,outbound,may,tue,72,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104398,27.25,640,0,0.21846345669339437,0
30,blue-collar,high.school,outbound,may,tue,309,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104399,27.25,640,0,0.20420610162029926,0
35,blue-collar,high.school,outbound,may,tue,61,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104400,18.5,640,0,0.20108229570044286,0
40,entrepreneur,basic.9y,outbound,may,tue,246,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104401,12.0,640,0,0.2030830591372187,0
42,housemaid,high.school,outbound,may,tue,205,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104402,18.5,640,0,0.19743033310406286,0
45,blue-collar,basic.9y,outbound,may,tue,347,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104403,27.25,640,0,0.18327347877478267,0
40,blue-collar,basic.9y,outbound,may,tue,381,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104404,12.0,640,0,0.18618509991736917,0
32,entrepreneur,university.degree,outbound,may,tue,355,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104405,34.0,640,0,0.23397762931568525,0
41,services,basic.9y,outbound,may,tue,256,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104406,46.5,640,0,0.1849088847318168,0
57,blue-collar,professional.course,outbound,may,tue,211,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104407,46.5,640,0,0.170924847260849,0
34,services,high.school,outbound,may,tue,211,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104408,9.75,640,0,0.20096796831679758,0
40,management,university.degree,outbound,may,tue,66,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104409,34.0,640,0,0.22178050478575492,0
44,blue-collar,basic.4y,outbound,may,tue,1452,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104410,27.25,640,0,0.1836260786206043,0
51,blue-collar,basic.9y,outbound,may,tue,487,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104411,34.0,640,0,0.17982630375420405,0
42,technician,basic.9y,outbound,may,tue,610,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104412,9.75,640,0,0.2008428777852849,0
32,technician,high.school,outbound,may,tue,120,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104413,34.0,640,0,0.21989926304651766,0
33,blue-collar,basic.9y,outbound,may,tue,464,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104414,46.5,640,0,0.1903211057028096,0
43,blue-collar,basic.4y,outbound,may,tue,547,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104415,18.5,640,0,0.184206427589819,0
28,blue-collar,basic.6y,outbound,may,tue,152,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104416,46.5,640,0,0.22597608813183404,0
37,services,high.school,outbound,may,tue,522,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104417,12.0,640,0,0.19911171067394404,0
37,services,high.school,outbound,may,tue,227,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104418,12.0,640,0,0.19911171067394404,0
41,housemaid,basic.9y,outbound,may,tue,129,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104419,18.5,640,0,0.18623218051308896,0
37,admin.,university.degree,outbound,may,tue,1376,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104420,12.0,640,0,0.22648902408269733,0
42,blue-collar,unknown,outbound,may,tue,37,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104421,12.0,640,0,0.20433753015512116,0
60,services,unknown,outbound,may,tue,360,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104422,27.25,640,0,0.1925414900371245,0
28,admin.,university.degree,outbound,may,tue,51,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104423,46.5,640,0,0.23264362719519338,0
45,housemaid,university.degree,outbound,may,tue,834,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104424,34.0,640,0,0.20752138064190595,0
34,blue-collar,basic.6y,outbound,may,tue,195,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104425,12.0,640,0,0.22194398880133842,0
52,technician,high.school,outbound,may,tue,106,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104426,18.5,640,0,0.20692088162625424,0
33,admin.,university.degree,outbound,may,tue,194,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104427,12.0,640,0,0.22921010025588198,0
43,entrepreneur,university.degree,outbound,may,tue,535,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104428,27.25,640,0,0.22644074118092997,0
41,management,university.degree,outbound,may,tue,182,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104429,34.0,640,0,0.221113862809704,0
31,technician,professional.course,outbound,may,tue,296,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104430,34.0,640,0,0.20151316721791473,0
48,entrepreneur,basic.9y,outbound,may,tue,201,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104431,9.75,640,0,0.1981227756623555,0
47,services,high.school,outbound,may,tue,281,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104432,18.5,640,0,0.19301737462764065,0
38,admin.,basic.9y,outbound,may,tue,150,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104433,46.5,640,0,0.2006356332463841,0
51,unemployed,professional.course,outbound,may,tue,76,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104434,46.5,640,0,0.18144228478245752,0
49,admin.,university.degree,outbound,may,tue,79,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104435,27.25,640,0,0.21846345669339437,0
31,entrepreneur,basic.9y,outbound,may,tue,359,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104436,9.75,640,0,0.20877329698548067,0
45,self-employed,basic.4y,outbound,may,tue,332,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104437,46.5,640,0,0.1934501518113128,0
41,blue-collar,basic.6y,outbound,may,tue,592,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104438,34.0,640,0,0.21730520232319436,0
51,retired,basic.9y,outbound,may,tue,166,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104439,12.0,640,0,0.2614743299298929,0
46,admin.,university.degree,outbound,may,tue,245,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104440,27.25,640,0,0.22045046544144886,0
48,self-employed,university.degree,outbound,may,tue,138,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104441,34.0,640,0,0.21625649095359564,0
51,retired,basic.9y,outbound,may,tue,369,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104442,12.0,640,0,0.2614743299298929,0
44,services,high.school,outbound,may,tue,158,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104443,46.5,640,0,0.1948306380732986,0
30,services,high.school,outbound,may,tue,261,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104444,18.5,640,0,0.20346308164156057,0
35,blue-collar,basic.9y,outbound,may,tue,131,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104445,18.5,640,0,0.18913226555972404,0
